Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
8tracks,27 June 2017,"17,979,961","Email addresses, Passwords","In June 2017, the online playlists service known as 8Tracks suffered a data breach which impacted 18 million accounts. In their disclosure, 8Tracks advised that ""the vector for the attack was an employee’s GitHub account, which was not secured using two-factor authentication"". Salted SHA-1 password hashes for users who didn't sign up with either Google or Facebook authentication were also included. The data was provided to HIBP by whitehat security researcher and data analyst Adam Davies and contained almost 8 million unique email addresses. The complete set of 18M records was later provided by JimScott.Sec@protonmail.com and updated in HIBP accordingly."
Abandonia (2015),1 November 2015,"776,125","Email addresses, IP addresses, Passwords, Usernames","In November 2015, the gaming website dedicated to classic DOS games Abandonia suffered a data breach resulting in the exposure of 776k unique user records. The data contained email and IP addresses, usernames and salted MD5 hashes of passwords."
Abandonia (2022),15 November 2022,"919,790","Email addresses, IP addresses, Passwords, Usernames","In November 2022, the gaming website dedicated to classic DOS games Abandonia suffered a data breach resulting in the exposure of 920k unique user records. This breach was in addition to another one 7 years earlier in 2015. The data contained email and IP addresses, usernames and salted MD5 hashes of passwords."
AbuseWith.Us,1 July 2016,"1,372,550","Email addresses, IP addresses, Passwords, Usernames","In 2016, the site dedicated to helping people hack email and online gaming accounts known as Abusewith.us suffered multiple data breaches. The site allegedly had an administrator in common with the nefarious LeakedSource site, both of which have since been shut down. The exposed data included more than 1.3 million unique email addresses, often accompanied by usernames, IP addresses and plain text or hashed passwords retrieved from various sources and intended to be used to compromise the victims' accounts."
Acne.org,25 November 2014,"432,943","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In November 2014, the acne website acne.org suffered a data breach that exposed over 430k forum members' accounts. The data was being actively traded on underground forums and included email addresses, birth dates and passwords."
Adecco,3 January 2021,"4,284,538","Email addresses, Genders, Geographic locations, Marital statuses, Names, Passwords, Phone numbers","In March 2021, news broke of a massive data breach impacting millions of Adecco customers in South America which was subsequently sold on a popular hacking forum. The breach exposed over 4M unique email addresses as well as genders, dates of birth, marital statuses, phone numbers and passwords stored as bcrypt hashes."
Aditya Birla Fashion and Retail,1 December 2021,"5,470,063","Email addresses, Genders, Income levels, Job titles, Marital statuses, Names, Passwords, Phone numbers, Physical addresses, Purchases, Religions, Salutations","In December 2021, Indian retailer Aditya Birla Fashion and Retail Ltd was breached and ransomed. The ransom demand was allegedly rejected and data containing 5.4M unique email addresses was subsequently dumped publicly on a popular hacking forum the next month. The data contained extensive personal customer information including names, phone numbers, physical addresses, DoBs, order histories and passwords stored as MD5 hashes. Employee data was also dumped publicly and included salary grades, marital statuses and religions. The data was provided to HIBP by a source who requested it be attributed to ""white_peacock@riseup.net""."
Adobe,4 October 2013,"152,445,165","Email addresses, Password hints, Passwords, Usernames","In October 2013, 153 million Adobe accounts were breached with each containing an internal ID, username, email, encrypted password and a password hint in plain text. The password cryptography was poorly done and many were quickly resolved back to plain text. The unencrypted hints also disclosed much about the passwords adding further to the risk that hundreds of millions of Adobe customers already faced."
Adult FriendFinder (2016),16 October 2016,"169,746,810","Email addresses, Passwords, Spoken languages, Usernames","In October 2016, the adult entertainment company Friend Finder Networks suffered a massive data breach. The incident impacted multiple separate online assets owned by the company, the largest of which was the Adult FriendFinder website alleged to be ""the world's largest sex & swinger community"". Exposed data included usernames, passwords stored as SHA-1 hashes and 170 million unique email addresses. This incident is separate to the 2015 data breach Adult FriendFinder also suffered. The data was provided to HIBP by dehashed.com."
Adult-FanFiction.Org,30 May 2018,"186,082","Dates of birth, Email addresses, Names, Passwords","In May 2018, the website for sharing adult-orientated works of fiction known as Adult-FanFiction.Org had 186k records exposed in a data breach. The data contained names, email addresses, dates of birth and passwords stored as both MD5 hashes and plain text. AFF did not respond when contacted about the breach and the site was previously reported as compromised on the Vigilante.pw breached database directory."
AerServ,1 April 2018,"66,308","Email addresses, Employers, Job titles, Names, Passwords, Phone numbers, Physical addresses","In April 2018, the ad management platform known as AerServ suffered a data breach. Acquired by InMobi earlier in the year, the AerServ breach impacted over 66k unique email addresses and also included contact information and passwords stored as salted SHA-512 hashes. The data was publicly posted to Twitter later in 2018 after which InMobi was notified and advised they were aware of the incident."
AgusiQ-Torrents.pl,24 September 2019,"90,478","Email addresses, IP addresses, Passwords, Usernames","In September 2019, Polish torrent site AgusiQ-Torrents.pl suffered a data breach. The incident exposed 90k member records including email and IP addresses, usernames and passwords stored as MD5 hashes."
AhaShare.com,30 May 2013,"180,468","Email addresses, Genders, Geographic locations, IP addresses, Partial dates of birth, Passwords, Usernames, Website activity","In May 2013, the torrent site AhaShare.com suffered a breach which resulted in more than 180k user accounts being published publicly. The breach included a raft of personal information on registered users plus despite assertions of not distributing personally identifiable information, the site also leaked the IP addresses used by the registered identities."
Aimware,28 April 2019,"305,470","Email addresses, IP addresses, Passwords, Private messages, Usernames, Website activity","In mid-2019, the video game cheats website ""Aimware"" suffered a data breach that exposed hundreds of thousands of subscribers' personal information. Data included email and IP addresses, usernames, forum posts, private messages, website activity and passwords stored as salted MD5 hashes. The data was provided to HIBP by a source who requested it be attributed to ""clerk/anthrax/soontoberichh""."
Aipai.com,27 September 2016,"6,496,778","Email addresses, Passwords","In September 2016, data allegedly obtained from the Chinese gaming website known as Aipai.com and containing 6.5M accounts was leaked online. Whilst there is evidence that the data is legitimate, due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains email addresses and MD5 password hashes. Read more about Chinese data breaches in Have I Been Pwned."
Ajarn,13 December 2018,"266,399","Dates of birth, Education levels, Email addresses, Genders, Geographic locations, Job applications, Marital statuses, Names, Nationalities, Passwords, Phone numbers, Profile photos","In September 2021, the Thai-based English language teaching website Ajarn discovered they'd been the victim of a data breach dating back to December 2018. The breach was self-submitted to HIBP and included 266k email addresses, names, genders, phone numbers and other personal information. Hashed passwords were also impacted in the breach."
Amart Furniture,16 May 2022,"108,940","Email addresses, Names, Passwords, Phone numbers, Physical addresses","In May 2022, the Australian retailer Amart Furniture advised that their warranty claims database hosted on Amazon Web Services had been the target of a cyber attack. Over 100k records containing email and physical address, names, phone numbers and passwords stored as bcrypt hashes were exposed and shared online by the attacker."
Ancestry,7 November 2015,"297,806","Email addresses, Passwords","In November 2015, an Ancestry service known as RootsWeb suffered a data breach. The breach was not discovered until late 2017 when a file containing almost 300k email addresses and plain text passwords was identified."
Android Forums,30 October 2011,"745,355","Dates of birth, Email addresses, Homepage URLs, Instant messenger identities, IP addresses, Passwords","In October 2011, the Android Forums website was hacked and 745k user accounts were subsequently leaked publicly. The compromised data included email addresses, user birth dates and passwords stored as a salted MD5 hash."
AndroidLista,28 July 2021,"6,640,643","Email addresses, Names, Passwords, Usernames","In July 2021, the Android applications and games review site AndroidLista suffered a data breach. The incident exposed 6.6M user records containing email addresses, names, usernames and passwords stored as salted SHA-1 hashes, all of which were subsequently posted to a popular hacking forum. AndroidLista did not respond when contacted about the breach."
Animal Jam,12 October 2020,"7,104,998","Dates of birth, Email addresses, Genders, IP addresses, Names, Passwords, Physical addresses, Usernames","In October 2020, the online game for kids Animal Jam suffered a data breach which was subsequently shared through online hacking communities the following month. The data contained 46 million user accounts with over 7 million unique email addresses. Impacted data also included usernames, IP addresses and for some records, dates of birth (sometimes in partial form), physical addresses, parent names and passwords stored as PBKDF2 hashes."
AnimeGame,27 February 2020,"1,431,378","Email addresses, Passwords, Usernames","In February 2020, the gaming website AnimeGame suffered a data breach. The incident affected 1.4M subscribers and exposed email addresses, usernames and passwords stored as salted MD5 hashes. The data was subsequently shared on a popular hacking forum and was provided to HIBP by dehashed.com."
AnimeLeague,4 July 2024,"192,134","Dates of birth, Email addresses, IP addresses, Passwords, Phone numbers, Private messages, Purchases, Usernames","In July 2024, AnimeLeague disclosed a data breach of their services. The data was posted for sale on a popular hacking forum and included 2 databases covering both event registration records and a dump of the phpBB bulletin board. The impacted data included passwords in various hashed formats including SHA-1, salted md5 and bcrypt, as well as usernames, private messages, dates of birth, purchases and 192k unique email addresses."
Anime-Planet,1 January 2016,"368,507","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In approximately 2016, the anime website Anime-Planet suffered a data breach that impacted 369k subscribers. The exposed data included usernames, IP and email addresses, dates of birth and passwords stored as unsalted MD5 hashes and for newer accounts, bcrypt hashes. The data was provided to HIBP by dehashed.com."
Animoto,10 July 2018,"22,437,749","Dates of birth, Email addresses, Geographic locations, Names, Passwords","In July 2018, the cloud-based video making service Animoto suffered a data breach. The breach exposed 22 million unique email addresses alongside names, dates of birth, country of origin and salted password hashes. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
Anti Public Combo List,16 December 2016,"457,962,538","Email addresses, Passwords","In December 2016, a huge list of email address and password pairs appeared in a ""combo list"" referred to as ""Anti Public"". The list contained 458 million unique email addresses, many with multiple different passwords hacked from various online systems. The list was broadly circulated and used for ""credential stuffing"", that is attackers employ it in an attempt to identify other online systems where the account owner had reused their password. For detailed background on this incident, read Password reuse, credential stuffing and another billion records in Have I Been Pwned."
APK.TW,3 September 2022,"2,451,197","Email addresses, IP addresses, Passwords, Usernames","In September 2022, the Taiwanese Android forum APK.TW suffered a data breach that was later redistributed as part of a larger corpus of data. The breach exposed 2.5M unique email addresses along with IP addresses, usernames and salted MD5 password hashes."
Appartoo,25 March 2017,"49,681","Ages, Auth tokens, Email addresses, Employment statuses, Genders, IP addresses, Marital statuses, Names, Passwords, Physical addresses, Private messages, Social media profiles","In March 2017, the French Flatsharing site known as Appartoo suffered a data breach. The incident exposed an extensive amount of personal information on almost 50k members including email addresses, genders, ages, private messages sent between users of the service and passwords stored as SHA-256 hashes. Appartoo advised that all subscribers were notified of the incident in early 2017."
Appen,22 June 2020,"5,888,405","Email addresses, Employers, IP addresses, Names, Passwords, Phone numbers","In June 2020, the AI training data company Appen suffered a data breach exposing the details of almost 5.9 million users which were subsequently sold online. Included in the breach were names, email addresses and passwords stored as bcrypt hashes. Some records also contained phone numbers, employers and IP addresses. The data was provided to HIBP by dehashed.com."
Aptoide,13 April 2020,"20,012,235","Browser user agent details, Email addresses, IP addresses, Names, Passwords","In April 2020, the independent Android app store Aptoide suffered a data breach. The incident resulted in the exposure of 20M customer records which were subsequently shared online via a popular hacking forum. Impacted data included email and IP addresses, names, IP addresses and passwords stored as SHA-1 hashes without a salt."
Armor Games,1 January 2019,"10,604,307","Bios, Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Usernames","In January 2019, the game portal website Armor Games suffered a data breach. A total of 10.6 million email addresses were impacted by the breach which also exposed usernames, IP addresses, birthdays of administrator accounts and passwords stored as salted SHA-1 hashes. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
Army Force Online,18 May 2016,"1,531,235","Avatars, Email addresses, Geographic locations, IP addresses, Names, Passwords, Usernames, Website activity","In May 2016, the online gaming site Army Force Online suffered a data breach that exposed 1.5M accounts. The breached data was found being regularly traded online and included usernames, email and IP addresses and MD5 passwords."
Artsy,1 April 2018,"1,079,970","Email addresses, IP addresses, Names, Passwords","In April 2018, the online arts database Artsy suffered a data breach which consequently appeared for sale on a dark web marketplace. Over 1M accounts were impacted and included IP and email addresses, names and passwords stored as salted SHA-512 hashes. The data was provided to HIBP by a source who requested it be attributed to ""nano@databases.pw""."
Artvalue,19 June 2019,"157,692","Email addresses, Names, Passwords, Salutations, Usernames","In June 2019, the France-based art valuation website Artvalue.com left their 158k member subscriber base publicly exposed in a text file on their website. The exposed data included names, usernames, email addresses and passwords stored as MD5 hashes. The site operator did not respond when contacted about the incident, although the exposed file was subsequently removed."
Ashley Madison,19 July 2015,"30,811,934","Dates of birth, Email addresses, Ethnicities, Genders, Names, Passwords, Payment histories, Phone numbers, Physical addresses, Security questions and answers, Sexual orientations, Usernames, Website activity","In July 2015, the infidelity website Ashley Madison suffered a serious data breach. The attackers threatened Ashley Madison with the full disclosure of the breach unless the service was shut down. One month later, the database was dumped including more than 30M unique email addresses. This breach has been classed as ""sensitive"" and is not publicly searchable, although individuals may discover if they've been impacted by registering for notifications. Read about this approach in detail."
Astropid,19 December 2013,"5,788","Email addresses, Instant messenger identities, IP addresses, Names, Passwords, Private messages, Usernames, Website activity","In December 2013, the vBulletin forum for the social engineering site known as ""AstroPID"" was breached and leaked publicly. The site provided tips on fraudulently obtaining goods and services, often by providing a legitimate ""PID"" or Product Information Description. The breach resulted in nearly 6k user accounts and over 220k private messages between forum members being exposed."
Aternos,6 December 2015,"1,436,486","Email addresses, IP addresses, Passwords, Usernames, Website activity","In December 2015, the service for creating and running free Minecraft servers known as Aternos suffered a data breach that impacted 1.4 million subscribers. The data included usernames, email and IP addresses and hashed passwords."
Atmeltomo,16 April 2021,"580,177","Email addresses, IP addresses, Passwords, Usernames","In April 2021, ""Japan's largest e-mail friend search site"" Atmeltomo suffered a data breach that was later sold on a popular hacking forum. The breach exposed 1.3M records with 580k unique email addresses along with usernames, IP addresses and unsalted MD5 password hashes."
Autocentrum.pl,4 February 2018,"143,717","Email addresses, Passwords","In February 2018, data belonging to the Polish motoring website autocentrum.pl was found online. The data contained 144k email addresses and plain text passwords."
Avast,26 May 2014,"422,959","Email addresses, Passwords, Usernames","In May 2014, the Avast anti-virus forum was hacked and 423k member records were exposed. The Simple Machines Based forum included usernames, emails and password hashes."
Avvo,17 December 2019,"4,101,101","Email addresses, Passwords","In approximately December 2019, an alleged data breach of the lawyer directory service Avvo was published to an online hacking forum and used in an extortion scam (it's possible the exposure dates back earlier than that). The data contained 4.1M unique email addresses alongside SHA-1 hashes, most likely representing user passwords. Multiple attempts at contacting Avvo over the course of a week were unsuccessful and the authenticity of the data was eventually verified with common Avvo and HIBP subscribers."
Baby Names,24 October 2008,"846,742","Email addresses, Passwords","In approximately 2008, the site to help parents name their children known as Baby Names suffered a data breach. The incident exposed 846k email addresses and passwords stored as salted MD5 hashes. When contacted in October 2018, Baby Names advised that ""the breach happened at least ten years ago"" and that members were notified at the time."
Badoo,1 June 2013,"112,005,531","Dates of birth, Email addresses, Genders, Names, Passwords, Usernames","In June 2016, a data breach allegedly originating from the social website Badoo was found to be circulating amongst traders. Likely obtained several years earlier, the data contained 112 million unique email addresses with personal data including names, birthdates and passwords stored as MD5 hashes. Whilst there are many indicators suggesting Badoo did indeed suffer a data breach, the legitimacy of the data could not be emphatically proven so this breach has been categorised as ""unverified""."
BannerBit,29 December 2018,"213,415","Email addresses, Passwords","In approximately December 2018, the online ad platform BannerBit suffered a data breach. Containing 213k unique email addresses and plain text passwords, the data was provided to HIBP by a third party. Multiple attempts were made to contact BannerBit, but no response was received."
Battlefield Heroes,26 June 2011,"530,270","Passwords, Usernames","In June 2011 as part of a final breached data dump, the hacker collective ""LulzSec"" obtained and released over half a million usernames and passwords from the game Battlefield Heroes. The passwords were stored as MD5 hashes with no salt and many were easily converted back to their plain text versions."
Battlefy,11 January 2016,"83,610","Email addresses, Passwords, Usernames","In January 2016, the esports website Battlefy suffered a data breach that exposed 83k customer records. The impacted data included email addresses, usernames and passwords stored as bcrypt hashes."
Beautiful People,11 November 2015,"1,100,089","Beauty ratings, Car ownership statuses, Dates of birth, Drinking habits, Education levels, Email addresses, Genders, Geographic locations, Home ownership statuses, Income levels, IP addresses, Job titles, Names, Passwords, Personal descriptions, Personal interests, Physical attributes, Sexual orientations, Smoking habits, Website activity","In November 2015, the dating website Beautiful People was hacked and over 1.1M accounts were leaked. The data was being traded in underground circles and included a huge amount of personal information related to dating."
Bell (2014 breach),1 February 2014,"20,902","Credit cards, Genders, Passwords, Usernames","In February 2014, Bell Canada suffered a data breach via the hacker collective known as NullCrew. The breach included data from multiple locations within Bell and exposed email addresses, usernames, user preferences and a number of unencrypted passwords and credit card data from 40,000 records containing just over 20,000 unique email addresses and usernames."
Bell (2017 breach),15 May 2017,"2,231,256","Email addresses, Geographic locations, IP addresses, Job titles, Names, Passwords, Phone numbers, Spoken languages, Survey results, Usernames","In May 2017, the Bell telecommunications company in Canada suffered a data breach resulting in the exposure of millions of customer records. The data was consequently leaked online with a message from the attacker stating that they were ""releasing a significant portion of Bell.ca's data due to the fact that they have failed to cooperate with us"" and included a threat to leak more. The impacted data included over 2 million unique email addresses and 153k survey results dating back to 2011 and 2012. There were also 162 Bell employee records with more comprehensive personal data including names, phone numbers and plain text ""passcodes"". Bell suffered another breach in 2014 which exposed 40k records."
Benchmark,1 November 2019,"93,343","Email addresses, IP addresses, Passwords, Usernames","In November 2019, the Serbian technology news website Benchmark suffered a breach of its forum that exposed 93k customer records. The breach exposed IP and email addresses, usernames and passwords stored as salted MD5 hashes. A forum administrator subsequently advised that the breach was due to the forum previously running on an outdated vBulletin instance. The data was provided to HIBP by a source who requested it be attributed to ""ZAN @ BF""."
Bestialitysextaboo,19 March 2018,"3,204","Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Private messages, Usernames","In March 2018, the animal bestiality website known as Bestialitysextaboo was hacked. A collection of various sites running on the same service were also compromised and details of the hack (including links to the data) were posted on a popular forum. In all, more than 3.2k unique email addresses were included alongside usernames, IP addresses, dates of birth, genders and bcrypt hashes of passwords."
Bhinneka,27 January 2020,"1,274,340","Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses","In early 2020, the Indonesian consumer electronics website Bhinneka suffered a data breach that exposed almost 1.3M customer records. The data included email and physical addresses, names, genders, dates of birth, phone numbers and salted password hashes."
bigbasket,14 October 2020,"24,500,011","Dates of birth, Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses","In October 2020, the Indian grocery platform bigbasket suffered a data breach that exposed over 20 million customer records. The data was originally sold before being leaked publicly in April the following year and included email, IP and physical addresses, names, phones numbers, dates of birth passwords stored as Django(SHA-1) hashes."
BigMoneyJobs,3 April 2014,"36,789","Career levels, Education levels, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Salutations, User website URLs, Website activity","In April 2014, the job site bigmoneyjobs.com was hacked by an attacker known as ""ProbablyOnion"". The attack resulted in the exposure of over 36,000 user accounts including email addresses, usernames and passwords which were stored in plain text. The attack was allegedly mounted by exploiting a SQL injection vulnerability."
Bin Weevils,1 September 2014,"1,287,073","Ages, Email addresses, Genders, IP addresses, Passwords, Usernames","In September 2014, the online game Bin Weevils suffered a data breach. Whilst originally stating that only usernames and passwords had been exposed, a subsequent story on DataBreaches.net indicated that a more extensive set of personal attributes were impacted (comments there also suggest the data may have come from a later breach). Data matching that pattern was later provided to Have I Been Pwned by @akshayindia6 and included almost 1.3m unique email addresses, genders, ages and plain text passwords."
Biohack.me,2 December 2016,"3,402","Email addresses, Passwords, Private messages, Usernames","In December 2016, the forum for the biohacking website Biohack.me suffered a data breach that exposed 3.4k accounts. The data included usernames, email addresses and hashed passwords along with the private messages of forum members. The data was self-submitted to HIBP by the Biohack.me operators."
Bitcoin Security Forum Gmail Dump,9 January 2014,"4,789,599","Email addresses, Passwords","In September 2014, a large dump of nearly 5M usernames and passwords was posted to a Russian Bitcoin forum. Whilst commonly reported as 5M ""Gmail passwords"", the dump also contained 123k yandex.ru addresses. Whilst the origin of the breach remains unclear, the breached credentials were confirmed by multiple source as correct, albeit a number of years old."
Bitcoin Talk,22 May 2015,"501,407","Dates of birth, Email addresses, Genders, IP addresses, Passwords, Security questions and answers, Usernames, Website activity","In May 2015, the Bitcoin forum Bitcoin Talk was hacked and over 500k unique email addresses were exposed. The attack led to the exposure of a raft of personal data including usernames, email and IP addresses, genders, birth dates, security questions and MD5 hashes of their answers plus hashes of the passwords themselves."
Bitly,8 May 2014,"9,313,136","Email addresses, Passwords, Usernames","In May 2014, the link management company Bitly announced they'd suffered a data breach. The breach contained over 9.3 million unique email addresses, usernames and hashed passwords, most using SHA1 with a small number using bcrypt."
BitTorrent,1 January 2016,"34,235","Email addresses, IP addresses, Passwords, Usernames","In January 2016, the forum for the popular torrent software BitTorrent was hacked. The IP.Board based forum stored passwords as weak SHA1 salted hashes and the breached data also included usernames, email and IP addresses."
Black Hat World,23 June 2014,"777,387","Dates of birth, Email addresses, Instant messenger identities, IP addresses, Passwords, Usernames, Website activity","In June 2014, the search engine optimisation forum Black Hat World had three quarters of a million accounts breached from their system. The breach included various personally identifiable attributes which were publicly released in a MySQL database script."
BlackBerry Fans,6 May 2022,"174,168","Email addresses, IP addresses, Passwords, Usernames","In May 2022, the Chinese BlackBerry enthusiasts website BlackBerry Fans suffered a data breach that exposed 174k member records. The impacted data included usernames, email and IP addresses and passwords stored as salted MD5 hashes."
BlackSpigotMC,14 July 2019,"140,029","Device information, Email addresses, Genders, Geographic locations, IP addresses, Passwords, Usernames","In July 2019, the hacking website BlackSpigotMC suffered a data breach. The XenForo forum based site was allegedly compromised by a rival hacking website and resulted in 8.5GB of data being leaked including the database and website itself. The exposed data included 140k unique email addresses, usernames, IP addresses, genders, geographic locations and passwords stored as bcrypt hashes."
BlankMediaGames,28 December 2018,"7,633,234","Browser user agent details, Email addresses, IP addresses, Passwords, Purchases, Usernames, Website activity","In December 2018, the Town of Salem website produced by BlankMediaGames suffered a data breach. Reported to HIBP by DeHashed, the data contained 7.6M unique user email addresses alongside usernames, IP addresses, purchase histories and passwords stored as phpass hashes. DeHashed made multiple attempts to contact BlankMediaGames over various channels and many days but had yet to receive a response at the time of publishing."
Bleach Anime Forum,1 January 2015,"143,711","Email addresses, Passwords, Usernames","In 2015, the now defunct independent forum for the Bleach Anime series suffered a data breach that exposed 144k user records. The impacted data included usernames, email addresses and salted MD5 password hashes."
Bolt,1 March 2017,"995,274","Email addresses, IP addresses, Passwords, Usernames","In approximately March 2017, the file sharing website Bolt suffered a data breach resulting in the exposure of 995k unique user records. The data was sourced from their vBulletin forum and contained email and IP addresses, usernames and salted MD5 password hashes. The site was previously reported as compromised on the Vigilante.pw breached database directory."
Bombuj.eu,7 December 2018,"575,437","Email addresses, Passwords","In December 2018, the Slovak website for watching movies online for free Bombuj.eu suffered a data breach. The incident exposed over 575k unique email addresses and passwords stored as unsalted MD5 hashes. No response was received from Bombuj.eu when contacted about the incident."
Bonobos,14 August 2020,"2,811,929","Email addresses, Historical passwords, IP addresses, Names, Partial credit card data, Passwords, Phone numbers, Physical addresses, Purchases","In August 2020, the clothing store Bonobos suffered a data breach that exposed almost 70GB of data containing 2.8 million unique email addresses. The breach also exposed names, physical and IP addresses, phone numbers, order histories and passwords stored as salted SHA-512 hashes, including historical passwords. The breach also exposed partial credit card data including card type, the name on the card, expiry date and the last 4 digits of the card. The data was provided to HIBP by dehashed.com."
Bookchor,28 January 2021,"498,297","Dates of birth, Email addresses, Genders, IP addresses, Names, Passwords, Phone numbers, Social media profiles","In January 2021, the Indian book trading website Bookchor suffered a data breach that exposed half a million customer records. The exposed data included email and IP addresses, names, genders, dates of birth, phone numbers and passwords stored as unsalted MD5 hashes. The data was subsequently traded on a popular hacking forum."
BookCrossing,5 November 2012,"1,582,323","Dates of birth, Email addresses, Geographic locations, IP addresses, Names, Passwords, Usernames","In August 2022, the book social networking site BookCrossing disclosed a data breach that dated back to a database backup from November 2012. The incident exposed almost 1.6M records including names, usernames, email and IP addresses, dates of birth and plain text passwords."
Bookmate,8 July 2018,"3,830,916","Dates of birth, Email addresses, Genders, Geographic locations, Names, Passwords, Usernames","In mid-2018, the social ebook subscription service Bookmate was among a raft of sites that were breached and their data then sold in early-2019. The data included almost 4 million unique email addresses alongside names, genders, dates of birth and passwords stored as salted SHA-512 hashes. The data was provided to HIBP by a source who requested it to be attributed to ""BenjaminBlue@exploit.im""."
Bot of Legends,13 November 2014,"238,373","Email addresses, IP addresses, Passwords, Usernames, Website activity","In November 2014, the forum for Bot of Legends suffered a data breach. The IP.Board forum contained 238k accounts including usernames, email and IP addresses and passwords stored as salted MD5 hashes."
Boxee,29 March 2014,"158,093","Dates of birth, Email addresses, Geographic locations, Historical passwords, Instant messenger identities, IP addresses, Passwords, Private messages, User website URLs, Usernames","In March 2014, the home theatre PC software maker Boxee had their forums compromised in an attack. The attackers obtained the entire vBulletin MySQL database and promptly posted it for download on the Boxee forum itself. The data included 160k users, password histories, private messages and a variety of other data exposed across nearly 200 publicly exposed tables."
Brand New Tube,14 August 2022,"349,627","Email addresses, Genders, IP addresses, Passwords, Private messages, Usernames","In August 2022, the streaming website Brand New Tube suffered a data breach that exposed the personal information of almost 350k subscribers. The impacted data included email and IP addresses, usernames, genders, passwords stored as unsalted SHA-1 hashes and private messages."
